Test without schedule
Threads count: 1
N=1900. Milliseconds passed: 15
N=71710. Milliseconds passed: 610
N=141520. Milliseconds passed: 1230
N=211330. Milliseconds passed: 1800
N=281140. Milliseconds passed: 2553
N=350950. Milliseconds passed: 3338
N=420760. Milliseconds passed: 3846
N=490570. Milliseconds passed: 4515
N=560380. Milliseconds passed: 5179
N=630190. Milliseconds passed: 5756
N=700000. Milliseconds passed: 6591
Threads count: 2
N=1900. Milliseconds passed: 9
N=71710. Milliseconds passed: 484
N=141520. Milliseconds passed: 1029
N=211330. Milliseconds passed: 1617
N=281140. Milliseconds passed: 2224
N=350950. Milliseconds passed: 3028
N=420760. Milliseconds passed: 3871
N=490570. Milliseconds passed: 4127
N=560380. Milliseconds passed: 4804
N=630190. Milliseconds passed: 5244
N=700000. Milliseconds passed: 5915
Threads count: 4
N=1900. Milliseconds passed: 11
N=71710. Milliseconds passed: 484
N=141520. Milliseconds passed: 982
N=211330. Milliseconds passed: 1560
N=281140. Milliseconds passed: 2104
N=350950. Milliseconds passed: 2743
N=420760. Milliseconds passed: 3302
N=490570. Milliseconds passed: 3846
N=560380. Milliseconds passed: 4431
N=630190. Milliseconds passed: 5032
N=700000. Milliseconds passed: 5948
Threads count: 8
N=1900. Milliseconds passed: 124
N=71710. Milliseconds passed: 601
N=141520. Milliseconds passed: 1066
N=211330. Milliseconds passed: 1686
N=281140. Milliseconds passed: 2368
N=350950. Milliseconds passed: 3047
N=420760. Milliseconds passed: 3392
N=490570. Milliseconds passed: 4014
N=560380. Milliseconds passed: 4541
N=630190. Milliseconds passed: 5107
N=700000. Milliseconds passed: 6042
Threads count: 16
N=1900. Milliseconds passed: 221
N=71710. Milliseconds passed: 688
N=141520. Milliseconds passed: 1187
N=211330. Milliseconds passed: 1754
N=281140. Milliseconds passed: 2207
N=350950. Milliseconds passed: 2759
N=420760. Milliseconds passed: 3350
N=490570. Milliseconds passed: 4038
N=560380. Milliseconds passed: 4569
N=630190. Milliseconds passed: 5173
N=700000. Milliseconds passed: 5954
